county,years,start_med,weeks_med,peak_x_med
부안군,7,07-13,6,4.4
순창군,9,07-15,8,4.6
무주군,5,07-20,9,4.9
진안군,8,07-20,10,4.8
김제시,9,07-27,9,5.1
고창군,8,07-28,9,5.6
남원시,9,07-28,7,4.8
익산시,9,07-28,7,5.0
장수군,9,08-01,6,4.2
정읍시,9,08-01,9,6.0
완주군,9,08-09,8,5.8
전주시,9,08-09,7,5.6
