year,base,start,end,n_weeks,peak_week,peak,peak_x,mean_x,qty_t
2018,2309,2018-08-13,2018-09-24,7,2018-09-03,16155,7.0,4.01,1424
2019,2162,2019-09-09,2019-10-21,7,2019-10-14,10702,4.95,3.49,1657
2020,2088,2020-07-06,2020-09-21,12,2020-08-17,12371,5.93,3.23,3106
2021,2858,2021-08-09,2021-09-13,6,2021-09-06,14106,4.94,3.67,1477
2022,3059,2022-07-04,2022-09-05,10,2022-07-04,12128,3.97,2.9,2803
2023,3419,2023-07-03,2023-07-31,5,2023-07-17,13442,3.93,3.03,1305
2024,2940,2024-07-08,2024-11-04,18,2024-09-30,21098,7.18,3.47,5498
2025,2495,2025-07-28,2025-11-03,15,2025-09-22,10822,4.34,3.06,5654
2026,3102,2026-07-27,2026-08-10,3,2026-08-10,7600,2.45,2.08,1605
