저장 완료: C:\문서\projects 1\crop-price-forecast\data\processed\monthly_panel.csv (140행)
가격 소스: kamis
     ym  price_avg  price_median  price_std  price_min  price_max  n_price_obs      tavg  rain_sum  sun_sum      fx_usd   csi  price_avg_garak_seoul  n_obs_garak_seoul  price_avg_jeonbuk  qty_total_jeonbuk  n_obs_jeonbuk  n_markets_jeonbuk  price_avg_iksan  price_avg_jeongeup  price_avg_jeonju  qty_total_iksan  qty_total_jeongeup  qty_total_jeonju  n_obs_iksan  n_obs_jeongeup  n_obs_jeonju  year  area_ha price_source
2015-01        NaN           NaN        NaN        NaN        NaN          NaN  0.366935   42.8625 311.7375 1088.861905 103.0                    NaN                NaN                NaN                NaN            NaN                NaN              NaN                 NaN               NaN              NaN                 NaN               NaN          NaN             NaN           NaN  2015    442.0        kamis
2015-02        NaN           NaN        NaN        NaN        NaN          NaN  1.860268   16.9875 304.9500 1098.400000 103.7                    NaN                NaN                NaN                NaN            NaN                NaN              NaN                 NaN               NaN              NaN                 NaN               NaN          NaN             NaN           NaN  2015    442.0        kamis
2015-03        NaN           NaN        NaN        NaN        NaN          NaN  6.140323   35.7125 370.7500 1112.568182 101.8                    NaN                NaN                NaN                NaN            NaN                NaN              NaN                 NaN               NaN              NaN                 NaN               NaN          NaN             NaN           NaN  2015    442.0        kamis
2015-04        NaN           NaN        NaN        NaN        NaN          NaN 12.826667  108.9750 392.7375 1088.663636 104.7                    NaN                NaN                NaN                NaN            NaN                NaN              NaN                 NaN               NaN              NaN                 NaN               NaN          NaN             NaN           NaN  2015    442.0        kamis
2015-05        NaN           NaN        NaN        NaN        NaN          NaN 18.036290   39.6000 435.3875 1091.272222 106.1                    NaN                NaN                NaN                NaN            NaN                NaN              NaN                 NaN               NaN              NaN                 NaN               NaN          NaN             NaN           NaN  2015    442.0        kamis
2015-06        NaN           NaN        NaN        NaN        NaN          NaN 21.848750  119.7375 436.2125 1112.195455  98.6                    NaN                NaN                NaN                NaN            NaN                NaN              NaN                 NaN               NaN              NaN                 NaN               NaN          NaN             NaN           NaN  2015    442.0        kamis
2015-07        NaN           NaN        NaN        NaN        NaN          NaN 24.769758  142.5250 443.8000 1143.221739 100.7                    NaN                NaN                NaN                NaN            NaN                NaN              NaN                 NaN               NaN              NaN                 NaN               NaN          NaN             NaN           NaN  2015    442.0        kamis
2015-08        NaN           NaN        NaN        NaN        NaN          NaN 25.302823   62.4375 418.4750 1179.100000 102.0                    NaN                NaN                NaN                NaN            NaN                NaN              NaN                 NaN               NaN              NaN                 NaN               NaN          NaN             NaN           NaN  2015    442.0        kamis
2015-09        NaN           NaN        NaN        NaN        NaN          NaN 20.789167   41.7750 372.8250 1184.755000 103.3                    NaN                NaN                NaN                NaN            NaN                NaN              NaN                 NaN               NaN              NaN                 NaN               NaN          NaN             NaN           NaN  2015    442.0        kamis
2015-10        NaN           NaN        NaN        NaN        NaN          NaN 15.300806  105.0125 350.5375 1148.180952 105.9                    NaN                NaN                NaN                NaN            NaN                NaN              NaN                 NaN               NaN              NaN                 NaN               NaN          NaN             NaN           NaN  2015    442.0        kamis
2015-11        NaN           NaN        NaN        NaN        NaN          NaN 10.495833  111.0875 309.6250 1151.966667 106.6                    NaN                NaN                NaN                NaN            NaN                NaN              NaN                 NaN               NaN              NaN                 NaN               NaN          NaN             NaN           NaN  2015    442.0        kamis
2015-12        NaN           NaN        NaN        NaN        NaN          NaN  3.931174   61.2375 302.8125 1172.236364 103.2                    NaN                NaN                NaN                NaN            NaN                NaN              NaN                 NaN               NaN              NaN                 NaN               NaN          NaN             NaN           NaN  2015    442.0        kamis
2016-01        NaN           NaN        NaN        NaN        NaN          NaN -0.708468   40.4750 311.5625 1201.665000 100.4                    NaN                NaN                NaN                NaN            NaN                NaN              NaN                 NaN               NaN              NaN                 NaN               NaN          NaN             NaN           NaN  2016    690.0        kamis
2016-02        NaN           NaN        NaN        NaN        NaN          NaN  1.976293   37.9750 316.0500 1217.350000  98.1                    NaN                NaN                NaN                NaN            NaN                NaN              NaN                 NaN               NaN              NaN                 NaN               NaN          NaN             NaN           NaN  2016    690.0        kamis
2016-03        NaN           NaN        NaN        NaN        NaN          NaN  6.860081   55.1000 371.6750 1188.213636 100.4                    NaN                NaN                NaN                NaN            NaN                NaN              NaN                 NaN               NaN              NaN                 NaN               NaN          NaN             NaN           NaN  2016    690.0        kamis
