design,r,lo,hi,verdict
셀 단순평균 · 주 동일가중 (1-E 원본),0.0127,-0.0296,0.0529,판정불가
셀 물량가중 · 주 동일가중,-0.0018,-0.0444,0.0362,판정불가
셀 단순평균 · 주 물량가중,0.0006,-0.0357,0.0274,판정불가
셀 물량가중 · 주 물량가중,-0.0563,-0.0838,-0.0032,유의
셀·주 물량가중 · 얇은5곳제외,-0.0574,-0.0845,-0.0063,유의
