year,남원_총물량t,산간_겉보기t,라벨이동분t,산간_보정t,겉보기_%,보정_%
2018,4523.37,246.52,0.36,246.16,5.45,5.44
2019,4804.33,270.66,26.16,244.5,5.63,5.09
2020,4532.62,266.89,24.82,242.07,5.89,5.34
2021,4319.45,276.04,6.67,269.38,6.39,6.24
2022,4607.76,367.81,0.01,367.8,7.98,7.98
2023,5070.04,439.8,0.0,439.8,8.67,8.67
2024,5441.7,965.81,394.4,571.41,17.75,10.5
2025,6861.34,1641.18,969.02,672.16,23.92,9.8
2026,5818.8,1615.47,1192.07,423.4,27.76,7.28
