region_id,crop_id,bjd_nm,high_suit_area,suit_area,poss_area,low_suit_area,etc_area,status,total_area,suit_score,high_suit_pct,suit_or_better_pct
jeongeup,lettuce,전북특별자치도 정읍시,2205.0,8175.0,15407.0,41378.0,2601.0,OK,67165.0,122532.0,3.282959874934862,15.454477778604927
namwon,lettuce,전북특별자치도 남원시,937.0,4977.0,16014.0,51015.0,2087.0,OK,72943.0,110447.0,1.2845646600770466,8.10770053329312
wanju,lettuce,전북특별자치도 완주군,937.0,4669.0,8412.0,65071.0,3113.0,OK,79089.0,108067.0,1.1847412408805271,7.0882170719063335
gochang,lettuce,전북특별자치도 고창군,2439.0,6135.0,12147.0,37695.0,2273.0,OK,58416.0,106041.0,4.175225965488908,14.677485620377977
jinan,lettuce,전북특별자치도 진안군,85.0,2802.0,9221.0,64953.0,1839.0,OK,77061.0,95283.0,0.11030222810500773,3.746382735754792
iksan,lettuce,전북특별자치도 익산시,1547.0,4432.0,14920.0,27582.0,2260.0,OK,48481.0,87526.0,3.190940780924486,12.332666405395928
gimje,lettuce,전북특별자치도 김제시,579.0,1849.0,14873.0,31411.0,5254.0,OK,48712.0,73185.0,1.1886188208244375,4.984398094925275
buan,lettuce,전북특별자치도 부안군,509.0,3488.0,5227.0,35981.0,3963.0,OK,45205.0,64459.0,1.1259816391992037,8.841942263024002
